periodo,estacion,shac,codigo,nombre,año_slope,sign,sign_2,n,años_totales,percent,lon,lat
1982-2022,Otoño,SHAC_220,5423017,ASENTAMIENTO MANUEL RODRIGUEZ (1),0.00833334516666658,0.0012303590774536133,1,38,41,0.926829268292683,-71.145489,-32.8240565
1982-2022,Invierno,SHAC_220,5423017,ASENTAMIENTO MANUEL RODRIGUEZ (1),-0.002499997750000038,0.3786904811859131,0,38,41,0.926829268292683,-71.145489,-32.8240565
1982-2022,Primavera,SHAC_220,5423017,ASENTAMIENTO MANUEL RODRIGUEZ (1),0.001666660083333336,0.8594521284103394,0,36,41,0.8780487804878049,-71.145489,-32.8240565
1982-2022,Verano,SHAC_220,5423018,ASENTAMIENTO LA SOMBRA,0.019999998184210523,0,1,34,41,0.8292682926829268,-71.0555252,-32.8152318
1982-2022,Otoño,SHAC_220,5423018,ASENTAMIENTO LA SOMBRA,0.03224999854999999,0,1,37,41,0.9024390243902439,-71.0555252,-32.8152318
1982-2022,Invierno,SHAC_220,5423018,ASENTAMIENTO LA SOMBRA,0.025779355078947366,1.2993812561035156e-5,1,36,41,0.8780487804878049,-71.0555252,-32.8152318
1982-2022,Primavera,SHAC_220,5423018,ASENTAMIENTO LA SOMBRA,0.0247999978,6.67572021484375e-6,1,38,41,0.926829268292683,-71.0555252,-32.8152318
1982-2022,Verano,SHAC_220,5423019,POZO RABUCO (2),0.03391667008750001,1.1920928955078125e-7,1,37,41,0.9024390243902439,-71.1156962,-32.8607713
1982-2022,Otoño,SHAC_220,5423019,POZO RABUCO (2),0.03666666781818175,1.1920928955078125e-7,1,38,41,0.926829268292683,-71.1156962,-32.8607713
1982-2022,Invierno,SHAC_220,5423019,POZO RABUCO (2),0.023636362727272712,5.9604644775390625e-07,1,38,41,0.926829268292683,-71.1156962,-32.8607713
1982-2022,Primavera,SHAC_220,5423019,POZO RABUCO (2),0.022499958833333,0,1,39,41,0.9512195121951219,-71.1156962,-32.8607713
1982-2022,Verano,SHAC_220,5423020,FUNDO ESPERANZA,0.025000015833333517,0.6206907033920288,0,15,41,0.36585365853658536,-71.1021442,-32.8538395
1982-2022,Otoño,SHAC_220,5423020,FUNDO ESPERANZA,-0.032083319263888854,0.6853286027908325,0,16,41,0.3902439024390244,-71.1021442,-32.8538395
1982-2022,Invierno,SHAC_220,5423020,FUNDO ESPERANZA,-0.05333334148737372,0.17872199416160583,0,13,41,0.3170731707317073,-71.1021442,-32.8538395
